analysis,study,arm,outcome,family,fam2,ate_pp,se_pp,w_pp,rank1_pp,resid_pp,resid_cf_pp,target_mean,target_any,tier,n_items,n_items_full,n_items_half,trigger_item,trigger_clause,trigger_obj,trigger_pred,trigger_sentence
primary (mechanical RULE T-1),voelkel2026,Consensus Framing 1,Policies_Post,attitudinal,attitudinal,-0.0894344840657908,1.0560491235076679,-1.1463910284573842,-0.6839554885984446,-0.4624355398589396,-0.48479078242259144,0.5,0.5,half,3,0,3,v26.Policies.i,HALF,regulat,,"fossil fuel and political groups try to cast doubt on climate science, in order to delay regulation of the fossil fuel industry"
primary (mechanical RULE T-1),voelkel2026,Consensus Framing 1,Intent_Post,intention,attitudinal,2.3367290389780564,1.0584391953008738,-0.44127983540419535,-0.619862574960756,0.17858273955656068,0.11511604884136183,0.0,0.0,none,4,0,0,v26.Intent.i,,,,
primary (mechanical RULE T-1),voelkel2026,Consensus Framing 1,PoliciesSp_Post,attitudinal,attitudinal,1.1090822931337172,0.8948968163923686,-0.33727023863163486,-0.38000384776813023,0.042733609136495376,0.058862647298720656,0.25,1.0,full,4,1,0,v26.PoliciesSp.iii,F1,fossil fuel,releas,it is also established that the burning of fossil fuels releases heat-trapping greenhouse gases into the atmosphere
primary (mechanical RULE T-1),voelkel2026,Consensus Framing 1,Candidate_Post,attitudinal,attitudinal,1.2263625077712632,0.8246257290740464,-0.2442780431813958,-0.32293616498895816,0.07865812180756238,0.04498724989477112,0.0,0.0,none,4,0,0,v26.Candidate.i,,,,
primary (mechanical RULE T-1),voelkel2026,Consensus Framing 1,Companies_Post,attitudinal,attitudinal,0.7176470588235162,1.022578854565906,-0.571975930176039,-0.5096768024408711,-0.06229912773516788,-0.04645954907823015,0.5,0.5,half,3,0,3,v26.Companies.i,HALF,industry,,"fossil fuel and political groups try to cast doubt on climate science, in order to delay regulation of the fossil fuel industry"
primary (mechanical RULE T-1),voelkel2026,Consensus Framing 1,IntentNp_Post,intention,attitudinal,0.705399390454069,0.887011189863057,-0.3268552911378386,-0.5551116682353968,0.2282563770975582,0.153644660979763,0.0,0.0,none,6,0,0,v26.IntentNp.i,,,,
primary (mechanical RULE T-1),voelkel2026,Consensus Framing 1,Donation,behavioural,behavioural,-1.0861354653483204,1.6361960791608594,0.2968670526912327,0.2462325177814825,0.0506345349097502,0.28183855808364344,0.0,0.0,none,1,0,0,v26.Donation.i,,,,
primary (mechanical RULE T-1),voelkel2026,Consensus Framing 2,Belief_Post,attitudinal,attitudinal,3.0644473971200625,0.8181871626113368,1.6424734348969907,-0.029113435699008573,1.6715868705959993,1.5988696382115162,0.8333333333333334,1.0,full,3,2,1,v26.Belief.i,F1,temperature,increas,the scientific consensus on global warming climate research shows that the temperature of the earth has been increasing every decade since the 1970s
primary (mechanical RULE T-1),voelkel2026,Consensus Framing 2,Concern_Post,attitudinal,attitudinal,1.0912980476784782,1.1270135996384836,-0.6055275150507378,-0.057290742573227034,-0.5482367724775107,-0.32804574122486607,0.6666666666666666,1.0,full,3,1,2,v26.Concern.ii,F1,climate change,dire,greenhouse gas emissions have been directly linked to global warming and climate change
primary (mechanical RULE T-1),voelkel2026,Consensus Framing 2,Policies_Post,attitudinal,attitudinal,0.6526482010187493,1.066205618789675,-0.40430834337284405,-0.04687249861339718,-0.3574358447594469,-0.17664280165946297,0.5,0.5,half,3,0,3,v26.Policies.i,HALF,regulat,,"fossil fuel and political groups try to cast doubt on climate science, in order to delay regulation of the fossil fuel industry"
primary (mechanical RULE T-1),voelkel2026,Consensus Framing 2,Intent_Post,intention,attitudinal,2.063509311192014,1.0537174308894137,-0.7144995631902376,-0.04248011481694968,-0.6720194483732879,-0.46344051500468725,0.0,0.0,none,4,0,0,v26.Intent.i,,,,
primary (mechanical RULE T-1),voelkel2026,Consensus Framing 2,PoliciesSp_Post,attitudinal,attitudinal,1.0396338359512427,0.8752220395346804,-0.40671869581410935,-0.026042235385956056,-0.3806764604281533,-0.2576160073554736,0.25,1.0,full,4,1,0,v26.PoliciesSp.iii,F1,fossil fuel,releas,it is also established that the burning of fossil fuels releases heat-trapping greenhouse gases into the atmosphere
primary (mechanical RULE T-1),voelkel2026,Consensus Framing 2,Candidate_Post,attitudinal,attitudinal,1.799703427634789,0.8119849247959211,0.32906287668212997,-0.022131301229381155,0.35119417791151114,0.41073621991844883,0.0,0.0,none,4,0,0,v26.Candidate.i,,,,
primary (mechanical RULE T-1),voelkel2026,Consensus Framing 2,Companies_Post,attitudinal,attitudinal,0.8683006535947584,1.0199467148176422,-0.4213223354047968,-0.03492891805670754,-0.38639341734808924,-0.2326157953161741,0.5,0.5,half,3,0,3,v26.Companies.i,HALF,industry,,"fossil fuel and political groups try to cast doubt on climate science, in order to delay regulation of the fossil fuel industry"
primary (mechanical RULE T-1),voelkel2026,Consensus Framing 2,IntentNp_Post,intention,attitudinal,0.9978505186115427,0.8914505869096956,-0.03440416298036486,-0.038042637764283606,0.003638474783918745,0.11995090724718606,0.0,0.0,none,6,0,0,v26.IntentNp.i,,,,
primary (mechanical RULE T-1),voelkel2026,Consensus Framing 2,Donation,behavioural,behavioural,-3.946549237156255,1.6470979373527936,-2.563546719116702,0.01687468488912435,-2.580421404005826,-2.072455958176409,0.0,0.0,none,1,0,0,v26.Donation.i,,,,
primary (mechanical RULE T-1),voelkel2026,Dire But Solvable Framing,Belief_Post,attitudinal,attitudinal,1.3488983672521186,0.7986651049704776,-0.07307559497095317,0.42677855028507106,-0.49985414525602423,-0.4611873039238615,0.3333333333333333,0.5,half,3,0,2,v26.Belief.ii,HALF,climate,,the effects of climate change could be extreme it is now clear that climate change will have dire effects
primary (mechanical RULE T-1),voelkel2026,Dire But Solvable Framing,Concern_Post,attitudinal,attitudinal,2.7031767382002907,1.0969565555273018,1.0063511754710748,0.8398342371178703,0.16651693835320447,0.1666610627988517,0.6666666666666666,1.0,full,3,1,2,v26.Concern.ii,F1,climate change,dire,the effects of climate change could be extreme it is now clear that climate change will have dire effects
primary (mechanical RULE T-1),voelkel2026,Dire But Solvable Framing,Policies_Post,attitudinal,attitudinal,1.7694708274867992,1.0430491539120192,0.7125142830952058,0.6871115183133769,0.0254027647818289,-0.005092551237444819,0.0,0.0,none,3,0,0,v26.Policies.i,,,,
primary (mechanical RULE T-1),voelkel2026,Dire But Solvable Framing,Intent_Post,intention,attitudinal,3.261051840767528,1.0521453039584643,0.48304296638527644,0.622722855693,-0.13967988930772357,-0.14502758726319778,0.0,0.0,none,4,0,0,v26.Intent.i,,,,
primary (mechanical RULE T-1),voelkel2026,Dire But Solvable Framing,PoliciesSp_Post,attitudinal,attitudinal,1.9520424403351768,0.8757395463280078,0.5056899085698248,0.3817573294717459,0.12393257909807887,0.06623534337748513,0.125,0.5,half,4,0,1,v26.PoliciesSp.i,HALF,clean energy,,"if we take action now – investing in science and engineering, clean energy, alternative fuels, and cutting back on needless and excessive emissions – we can defeat this formidable opponent"
primary (mechanical RULE T-1),voelkel2026,Dire But Solvable Framing,Candidate_Post,attitudinal,attitudinal,2.7702535159614285,0.7961082909993314,1.2996129650087695,0.32442631478630823,0.9751866502224613,0.9111148556559178,0.0,0.0,none,4,0,0,v26.Candidate.i,,,,
primary (mechanical RULE T-1),voelkel2026,Dire But Solvable Framing,Companies_Post,attitudinal,attitudinal,2.1744949062715904,0.9880434155562766,0.8848719172720352,0.5120286442790166,0.37284327299301856,0.2925981472926027,0.0,0.0,none,3,0,0,v26.Companies.i,,,,
primary (mechanical RULE T-1),voelkel2026,Dire But Solvable Framing,IntentNp_Post,intention,attitudinal,1.299088793798795,0.9012861028849838,0.26683411220688735,0.5576731637555902,-0.2908390515487028,-0.2518147628159645,0.08333333333333333,0.5,half,6,0,1,v26.IntentNp.i,HALF,food,,"the sea levels will rise, hurricanes will become stronger, droughts will wreak havoc on food supplies, and there will be incredible heat waves"
primary (mechanical RULE T-1),voelkel2026,Dire But Solvable Framing,Donation,behavioural,behavioural,-0.6221841705446849,1.6297155941988155,0.7608183474948682,-0.24736872789435613,1.0081870753892244,0.6461760512765163,0.0,0.0,none,1,0,0,v26.Donation.i,,,,
primary (mechanical RULE T-1),voelkel2026,Free Market Framing,Belief_Post,attitudinal,attitudinal,2.6326734305462907,0.8022092619247071,1.2106994683232188,0.20905618731291306,1.0016432810103058,0.9448965106669572,0.5,0.5,half,3,0,3,v26.Belief.i,HALF,temperature,,2 degrees fahrenheit in worldwide temperatures over the 21st century
primary (mechanical RULE T-1),voelkel2026,Free Market Framing,Concern_Post,attitudinal,attitudinal,1.5098347483762282,1.1233297237802449,-0.1869908143529877,0.4113902712998005,-0.5983810856527882,-0.5510046780686106,0.5,0.5,half,3,0,3,v26.Concern.i,HALF,climate change,,"” free_p2_time page break free_p3 the perspective argues that increasing american business innovation, the free-market economy, and jobs will help solve climate change"
primary (mechanical RULE T-1),voelkel2026,Free Market Framing,Policies_Post,attitudinal,attitudinal,1.7949614890885641,1.0276025096547088,0.7380049446969708,0.3365795075254657,0.40142543717150503,0.38688825216786454,0.5,0.5,half,3,0,3,v26.Policies.i,HALF,government,,” free_p10_time page break free_p11 this perspective also references the intergovernmental panel on climate change (ipcc)
primary (mechanical RULE T-1),voelkel2026,Free Market Framing,Intent_Post,intention,attitudinal,2.447333645503967,1.0401603669725747,-0.3306752288782846,0.3050389150926872,-0.6357141439709718,-0.5735775744594898,0.0,0.0,none,4,0,0,v26.Intent.i,,,,
primary (mechanical RULE T-1),voelkel2026,Free Market Framing,PoliciesSp_Post,attitudinal,attitudinal,1.4998907551616014,0.8682518047346575,0.05353822339624936,0.18700267791062536,-0.133464454514376,-0.14077073070453006,0.0,0.0,none,4,0,0,v26.PoliciesSp.i,,,,
primary (mechanical RULE T-1),voelkel2026,Free Market Framing,Candidate_Post,attitudinal,attitudinal,0.9285221351641368,0.7878744961871668,-0.5421184157885222,0.1589192530596987,-0.7010376688482208,-0.6562969616693909,0.0,0.0,none,4,0,0,v26.Candidate.i,,,,
primary (mechanical RULE T-1),voelkel2026,Free Market Framing,Companies_Post,attitudinal,attitudinal,2.4444444444444287,0.9705669357023372,1.1548214554448735,0.2508156890651387,0.9040057663797347,0.8370504828897793,0.5,0.5,half,3,0,3,v26.Companies.i,HALF,business,,page break free_p2 the perspective is titled “business solutions for a stronger american economy and a stronger climate
primary (mechanical RULE T-1),voelkel2026,Free Market Framing,IntentNp_Post,intention,attitudinal,1.3273299915453904,0.8825043552866996,0.29507530995348286,0.2731745194401156,0.02190079051336724,0.049585114127025064,0.0,0.0,none,6,0,0,v26.IntentNp.i,,,,
primary (mechanical RULE T-1),voelkel2026,Free Market Framing,Donation,behavioural,behavioural,-1.4977335913243692,1.650280006083643,-0.11473107328481613,-0.1211728262338786,0.0064417529490624625,-0.07926092752418173,0.0,0.0,none,1,0,0,v26.Donation.i,,,,
primary (mechanical RULE T-1),voelkel2026,Gains Framing,Belief_Post,attitudinal,attitudinal,2.3122642582323323,0.8137233787309947,0.8902902960092605,0.8771625292709867,0.01312776673827376,0.051515308710567045,0.6666666666666666,1.0,full,3,1,2,v26.Belief.i,F1,warming,warm,reducing climate change could help between 800 million to 4 billion people (depending on the extent of warming) to maintain water supplies
primary (mechanical RULE T-1),voelkel2026,Gains Framing,Concern_Post,attitudinal,attitudinal,3.861131860604459,1.1186490062555876,2.1643062978752434,1.7261203101857243,0.4381859876895191,0.5975596657450211,0.6666666666666666,1.0,full,3,1,2,v26.Concern.ii,F1,climate change,extreme,"overall, by mitigating climate change, we will maintain current ecosystems and biodiversity, reduce the likelihood of experiencing extreme weather, reduce losses in ice and snow cover, and prevent further sea level rises"
primary (mechanical RULE T-1),voelkel2026,Gains Framing,Policies_Post,attitudinal,attitudinal,2.5165760724218984,1.0381342093546957,1.459619528030305,1.4122276691094349,0.04739185892087017,0.1275747850324431,0.0,0.0,none,3,0,0,v26.Policies.i,,,,
primary (mechanical RULE T-1),voelkel2026,Gains Framing,Intent_Post,intention,attitudinal,3.7197373889655343,1.068202070301402,0.9417285145832825,1.2798889606088784,-0.3381604460255958,-0.18116131131488597,0.0,0.0,none,4,0,0,v26.Intent.i,,,,
primary (mechanical RULE T-1),voelkel2026,Gains Framing,PoliciesSp_Post,attitudinal,attitudinal,3.164214601824497,0.8826694575899968,1.7178620700591452,0.7846299315265463,0.9332321385325989,0.849344506766586,0.0,0.0,none,4,0,0,v26.PoliciesSp.i,,,,
primary (mechanical RULE T-1),voelkel2026,Gains Framing,Candidate_Post,attitudinal,attitudinal,1.9202170630053175,0.7960184801906399,0.4495765120526585,0.6667968824814157,-0.2172203704287572,-0.1513100926201275,0.0,0.0,none,4,0,0,v26.Candidate.i,,,,
primary (mechanical RULE T-1),voelkel2026,Gains Framing,Companies_Post,attitudinal,attitudinal,2.1834771241829998,1.000914512980374,0.8938541351834446,1.0523779612986033,-0.1585238261151587,-0.1840715936808191,0.0,0.0,none,3,0,0,v26.Companies.i,,,,
primary (mechanical RULE T-1),voelkel2026,Gains Framing,IntentNp_Post,intention,attitudinal,1.391289584650231,0.8871061809082992,0.3590349030583233,1.1461916314670937,-0.7871567284087704,-0.6030907861456551,0.16666666666666666,1.0,full,6,1,0,v26.IntentNp.i,F1,food,reduce,food systems and security mitigating climate change will reduce pressure on food production
primary (mechanical RULE T-1),voelkel2026,Gains Framing,Donation,behavioural,behavioural,-2.0481081332033426,1.671677353690925,-0.6651056151637895,-0.5084195981204401,-0.1566860170433494,-0.5837522023296944,0.0,0.0,none,1,0,0,v26.Donation.i,,,,
primary (mechanical RULE T-1),voelkel2026,High Social Distance Framing,Belief_Post,attitudinal,attitudinal,0.9532725184864148,0.803502514204885,-0.468701443736657,-0.21521807658104614,-0.2534833671556109,-0.24130040127739183,0.6666666666666666,1.0,full,3,1,2,v26.Belief.i,F1,temperature,rise|rising|risen,"particularly, in china, there are concerns about the rising average temperatures, especially in the southern regions"
primary (mechanical RULE T-1),voelkel2026,High Social Distance Framing,Concern_Post,attitudinal,attitudinal,1.7936203866287244,1.1295374441873753,0.09679482389950844,-0.42351591718629283,0.5203107410858012,0.49026388969270435,0.6666666666666666,1.0,full,3,1,2,v26.Concern.ii,F1,climate change,crisis,"global climate change may lead to health crisis according to scientific experts, global climate change is poised to have profound effects on weather, ecosystems, and health across the world"
primary (mechanical RULE T-1),voelkel2026,High Social Distance Framing,Policies_Post,attitudinal,attitudinal,1.167451836578934,1.0331430234090702,0.11049529218734055,-0.34650012112677664,0.4569954133141172,0.44258440717673464,0.5,0.5,half,3,0,3,v26.Policies.i,HALF,government,,"scientists say the situation underscores the immediate need to increase research funding, implement effective governmental policies, and encourage individual action about climate change"
primary (mechanical RULE T-1),voelkel2026,High Social Distance Framing,Intent_Post,intention,attitudinal,1.9613998957489756,1.0435752996325216,-0.8166089786332762,-0.31402987604644844,-0.5025791025868278,-0.48494432314495983,0.0,0.0,none,4,0,0,v26.Intent.i,,,,
primary (mechanical RULE T-1),voelkel2026,High Social Distance Framing,PoliciesSp_Post,attitudinal,attitudinal,0.7041390782239958,0.8690411225054587,-0.7422134535413563,-0.1925145444042245,-0.5496989091371318,-0.4921695157677953,0.0,0.0,none,4,0,0,v26.PoliciesSp.i,,,,
primary (mechanical RULE T-1),voelkel2026,High Social Distance Framing,Candidate_Post,attitudinal,attitudinal,0.7166994750656173,0.8129402704643719,-0.7539410758870417,-0.16360336622810048,-0.5903377096589413,-0.5475185419579857,0.0,0.0,none,4,0,0,v26.Candidate.i,,,,
primary (mechanical RULE T-1),voelkel2026,High Social Distance Framing,Companies_Post,attitudinal,attitudinal,0.8489422252919212,0.9921055533715056,-0.440680763707634,-0.25820843128719306,-0.18247233242044092,-0.14898987605051064,0.0,0.0,none,3,0,0,v26.Companies.i,,,,
primary (mechanical RULE T-1),voelkel2026,High Social Distance Framing,IntentNp_Post,intention,attitudinal,0.9628910345966801,0.8889120181444371,-0.06936364699522746,-0.2812262837112489,0.21186263671602146,0.1811101516545316,0.0,0.0,none,6,0,0,v26.IntentNp.i,,,,
primary (mechanical RULE T-1),voelkel2026,High Social Distance Framing,Donation,behavioural,behavioural,-1.4475334891247584,1.6522575443632963,-0.06453097108520534,0.12474437102839983,-0.18927534211360517,-0.03527347200650215,0.0,0.0,none,1,0,0,v26.Donation.i,,,,
primary (mechanical RULE T-1),voelkel2026,Purity Framing,Belief_Post,attitudinal,attitudinal,0.8580657219177539,0.8231888211154241,-0.5639082403053179,-0.11604096137779889,-0.44786727892751904,-0.4376218994756115,0.6666666666666666,1.0,full,3,1,2,v26.Belief.i,F1,warming,warm,we are causing the earth to warm and the warming is spoiling the purity of our national parks
primary (mechanical RULE T-1),voelkel2026,Purity Framing,Concern_Post,attitudinal,attitudinal,1.9553489399588386,1.1384479594350876,0.2585233772296227,-0.22835068024869526,0.48687405747831797,0.3082454124183172,0.5,0.5,half,3,0,3,v26.Concern.i,HALF,climate change,,"if we don’t fight climate change’s effects on our nation’s greatest wonders, it will be a blemish on our history"
primary (mechanical RULE T-1),voelkel2026,Purity Framing,Policies_Post,attitudinal,attitudinal,1.2610422182552412,1.042293301025463,0.20408567386364784,-0.18682541825399804,0.39091109211764585,0.2518770576767113,0.0,0.0,none,3,0,0,v26.Policies.i,,,,
primary (mechanical RULE T-1),voelkel2026,Purity Framing,Intent_Post,intention,attitudinal,2.6655819401604646,1.0490489917149763,-0.11242693422178718,-0.16931815996440389,0.05689122574261671,-0.07542616234642142,0.0,0.0,none,4,0,0,v26.Intent.i,,,,
primary (mechanical RULE T-1),voelkel2026,Purity Framing,PoliciesSp_Post,attitudinal,attitudinal,0.7498489753006581,0.8871037688952045,-0.696503556464694,-0.10379970477741259,-0.5927038516872813,-0.6403170496384187,0.0,0.0,none,4,0,0,v26.PoliciesSp.i,,,,
primary (mechanical RULE T-1),voelkel2026,Purity Framing,Candidate_Post,attitudinal,attitudinal,2.204984619631915,0.8175893771583171,0.7343440686792562,-0.08821141887030896,0.8225554875495651,0.7083997771918472,0.0,0.0,none,4,0,0,v26.Candidate.i,,,,
primary (mechanical RULE T-1),voelkel2026,Purity Framing,Companies_Post,attitudinal,attitudinal,1.1841054690789434,1.0002773566836949,-0.10551751992061176,-0.13922043667710193,0.033702916756490175,-0.047779302866597234,0.0,0.0,none,3,0,0,v26.Companies.i,,,,
primary (mechanical RULE T-1),voelkel2026,Purity Framing,IntentNp_Post,intention,attitudinal,0.6616744102371612,0.8922738158614993,-0.37058027135474636,-0.15163116799935633,-0.21894910335539003,-0.30018024673266397,0.0,0.0,none,6,0,0,v26.IntentNp.i,,,,
primary (mechanical RULE T-1),voelkel2026,Purity Framing,Donation,behavioural,behavioural,0.5338228533084859,1.6486431598593545,1.916825371348039,0.06725948382478569,1.8495658875232532,1.5509443916063652,0.0,0.0,none,1,0,0,v26.Donation.i,,,,
primary (mechanical RULE T-1),voelkel2026,System Preservation Framing,Belief_Post,attitudinal,attitudinal,1.6316432789072337,0.7977201841703777,0.2096693166841619,0.9830519166250069,-0.773382599940845,-0.6458580553924024,0.3333333333333333,0.5,half,3,0,2,v26.Belief.ii,HALF,climate,,"preservation_p5b aftermath of hurricane harvey, houston, texas, 2017 preservation_p5c today, we can already see the consequences of climate change in the united states"
primary (mechanical RULE T-1),voelkel2026,System Preservation Framing,Concern_Post,attitudinal,attitudinal,3.3196330192696024,1.1050669383867537,1.6228074565403865,1.9344942614725003,-0.31168680493211376,-0.06829507316964759,0.5,0.5,half,3,0,3,v26.Concern.i,HALF,climate change,,"preservation_p5b aftermath of hurricane harvey, houston, texas, 2017 preservation_p5c today, we can already see the consequences of climate change in the united states"
primary (mechanical RULE T-1),voelkel2026,System Preservation Framing,Policies_Post,attitudinal,attitudinal,2.3122691813962746,1.0207882498136447,1.2553126370046812,1.5827090995128485,-0.32739646250816734,-0.17857963710773878,0.0,0.0,none,3,0,0,v26.Policies.i,,,,
primary (mechanical RULE T-1),voelkel2026,System Preservation Framing,Intent_Post,intention,attitudinal,5.374064783847395,1.0631926957874602,2.596055909465143,1.4343947145569917,1.1616611949081512,1.2423445546563128,0.0,0.0,none,4,0,0,v26.Intent.i,,,,
primary (mechanical RULE T-1),voelkel2026,System Preservation Framing,PoliciesSp_Post,attitudinal,attitudinal,2.1032137314938595,0.8807382423089523,0.6568611997285074,0.8793489601859491,-0.22248776045744167,-0.22759112044039306,0.0,0.0,none,4,0,0,v26.PoliciesSp.i,,,,
primary (mechanical RULE T-1),voelkel2026,System Preservation Framing,Candidate_Post,attitudinal,attitudinal,1.755823490813647,0.8029732853395694,0.28518293986098797,0.7472913302255632,-0.4621083903645752,-0.3514944242472353,0.0,0.0,none,4,0,0,v26.Candidate.i,,,,
primary (mechanical RULE T-1),voelkel2026,System Preservation Framing,Companies_Post,attitudinal,attitudinal,1.933820956204002,0.9968923654991643,0.6441979672044469,1.1794190213851492,-0.5352210541807023,-0.5173586298427315,0.0,0.0,none,3,0,0,v26.Companies.i,,,,
primary (mechanical RULE T-1),voelkel2026,System Preservation Framing,IntentNp_Post,intention,attitudinal,3.4037987501595874,0.8858827193788861,2.3715440685676796,1.2845576988676541,1.0869863697000255,1.1969909860166237,0.08333333333333333,0.5,half,6,0,1,v26.IntentNp.i,HALF,food,,"for example, the food you eat, the sports you enjoy, the customs you observe, how you spend your free time, or even how you imagine growing old, all are likely impacted by where you live"
primary (mechanical RULE T-1),voelkel2026,System Preservation Framing,Donation,behavioural,behavioural,-1.9370926529570909,1.6418995860601844,-0.5540901349175378,-0.5697950421997651,0.015704907282227287,-0.5150531690301917,0.0,0.0,none,1,0,0,v26.Donation.i,,,,
primary (mechanical RULE T-1),voelkel2026,Warmth Framing,Belief_Post,attitudinal,attitudinal,-0.10003883917276823,0.8262980926773186,-1.52201280139584,-1.1155401150472435,-0.40647268634859657,-0.4512820043330106,0.3333333333333333,0.5,half,3,0,2,v26.Belief.ii,HALF,climate,,the views of the general public about climate change are often overlooked by scientists and the media
primary (mechanical RULE T-1),voelkel2026,Warmth Framing,Concern_Post,attitudinal,attitudinal,-0.5961379262065094,1.110479057287684,-2.292963488935725,-2.1952105626425973,-0.09775292629312782,-0.3598348091613042,0.5,0.5,half,3,0,3,v26.Concern.i,HALF,climate change,,the views of the general public about climate change are often overlooked by scientists and the media
primary (mechanical RULE T-1),voelkel2026,Warmth Framing,Policies_Post,attitudinal,attitudinal,-0.7741911372741725,1.06321904755027,-1.831147681665766,-1.7960144943498189,-0.035133187315947056,-0.16970611530427765,0.0,0.0,none,3,0,0,v26.Policies.i,,,,
primary (mechanical RULE T-1),voelkel2026,Warmth Framing,Intent_Post,intention,attitudinal,1.472586810781884,1.0291771933070302,-1.3054220636003677,-1.6277114339938212,0.3222893703934535,0.11359540173891275,0.0,0.0,none,4,0,0,v26.Intent.i,,,,
primary (mechanical RULE T-1),voelkel2026,Warmth Framing,PoliciesSp_Post,attitudinal,attitudinal,1.1040756422321536,0.8697875014749585,-0.34227688953319846,-0.9978608694241511,0.6555839798909526,0.6475535342492097,0.0,0.0,none,4,0,0,v26.PoliciesSp.i,,,,
primary (mechanical RULE T-1),voelkel2026,Warmth Framing,Candidate_Post,attitudinal,attitudinal,0.17227176422224488,0.7776257799252903,-1.2983687867304141,-0.8480055248309215,-0.4503632618994926,-0.5166465358751821,0.5,0.5,half,4,0,4,v26.Candidate.i,HALF,politician,,"some politicians say that reducing carbon emissions will stop the planet heating up, and most scientists seem to think that"
primary (mechanical RULE T-1),voelkel2026,Warmth Framing,Companies_Post,attitudinal,attitudinal,-0.5342414687818291,1.0193973706531163,-1.8238644577813843,-1.3383720722725336,-0.48549238550885065,-0.44312837435887886,0.0,0.0,none,3,0,0,v26.Companies.i,,,,
primary (mechanical RULE T-1),voelkel2026,Warmth Framing,IntentNp_Post,intention,attitudinal,0.1387835192382596,0.8897890729090021,-0.893471162353648,-1.4576805344109462,0.5642093720572983,0.33628352419055213,0.08333333333333333,0.5,half,6,0,1,v26.IntentNp.iv,HALF,airplane|plane,,"some politicians say that reducing carbon emissions will stop the planet heating up, and most scientists seem to think that"
