study,arm,item,ate_abs_pp,se_pp
vlasceanu2024_63c,Identity-Social-Norms-Intervention,CC_policy_1,-0.8641920451963658,0.6497506846583825
vlasceanu2024_63c,Identity-Social-Norms-Intervention,CC_policy_2,1.2340444960134664,0.5351963507276083
vlasceanu2024_63c,Identity-Social-Norms-Intervention,CC_policy_3,0.6375221417237573,0.5870112555311108
vlasceanu2024_63c,Identity-Social-Norms-Intervention,CC_policy_5,-0.26866740032451936,0.4956992861200405
vlasceanu2024_63c,Identity-Social-Norms-Intervention,CC_policy_6,0.24335608298122807,0.6182663082710641
vlasceanu2024_63c,Identity-Social-Norms-Intervention,CC_policy_7,-0.7351360716348089,0.4489765649204391
vlasceanu2024_63c,Identity-Social-Norms-Intervention,CC_policy_8,-0.7469377415723589,0.5278991627626105
vlasceanu2024_63c,Identity-Social-Norms-Intervention,CC_policy_9,-0.46679363820341785,0.460949385931938
vlasceanu2024_63c,Identity-Social-Norms-Intervention,CC_policy_10,0.5650177088258452,0.6722499448959165
vlasceanu2024_63c,BindingMoral,PerceivedSciConsensu_1,0.7735185854631459,0.4266077392087187
vlasceanu2024_63c,BindingMoral,Belief.in.CC_1,1.3159184312073764,0.5170447909535973
vlasceanu2024_63c,BindingMoral,Belief.in.CC_2,1.0473328965861082,0.520044483939946
vlasceanu2024_63c,BindingMoral,Belief.in.CC_4,1.0534001132772322,0.523647333183589
vlasceanu2024_63c,BindingMoral,Belief.in.CC_5,1.0894546892678703,0.5324122285046144
vlasceanu2024_63c,BindingMoral,CC_policy_1,0.2192173737100234,0.6481550564135184
vlasceanu2024_63c,BindingMoral,CC_policy_2,1.5297753878760643,0.5392069421921152
vlasceanu2024_63c,BindingMoral,CC_policy_3,1.347264451889326,0.5834753317927881
vlasceanu2024_63c,BindingMoral,CC_policy_5,1.0160450624729425,0.4926981187769627
vlasceanu2024_63c,BindingMoral,CC_policy_6,0.9451247071559922,0.6143643773058525
vlasceanu2024_63c,BindingMoral,CC_policy_7,0.17893620816767622,0.4584750779525654
vlasceanu2024_63c,BindingMoral,CC_policy_8,1.1008581714559273,0.525549602529389
vlasceanu2024_63c,BindingMoral,CC_policy_9,0.6265896536675026,0.46142537350241164
vlasceanu2024_63c,BindingMoral,CC_policy_10,0.52934312148266,0.6711853277100284
vlasceanu2024_63c,PsychDistance,PerceivedSciConsensu_1,3.0177390709327163,0.43342041082291427
vlasceanu2024_63c,PsychDistance,Belief.in.CC_1,2.9007190044041034,0.5304544010190857
vlasceanu2024_63c,PsychDistance,Belief.in.CC_2,3.0123911686873197,0.526889285606263
vlasceanu2024_63c,PsychDistance,Belief.in.CC_4,3.1223472246428208,0.5296338077901264
vlasceanu2024_63c,PsychDistance,Belief.in.CC_5,2.952410218317366,0.5391989841296947
vlasceanu2024_63c,PsychDistance,CC_policy_1,1.7458616595620857,0.6593821349829252
vlasceanu2024_63c,PsychDistance,CC_policy_2,0.008767252414181706,0.5602109292458552
vlasceanu2024_63c,PsychDistance,CC_policy_3,-0.22534614663024688,0.6092634921220748
vlasceanu2024_63c,PsychDistance,CC_policy_5,0.8563800659841886,0.5086279178376403
vlasceanu2024_63c,PsychDistance,CC_policy_6,2.3730732475254985,0.6293648616334363
vlasceanu2024_63c,PsychDistance,CC_policy_7,0.21219750405533827,0.46923260909192077
vlasceanu2024_63c,PsychDistance,CC_policy_8,1.2113781645762762,0.5410185954194999
vlasceanu2024_63c,PsychDistance,CC_policy_9,0.7260376724250952,0.4758665034544316
vlasceanu2024_63c,PsychDistance,CC_policy_10,3.6844574480404955,0.6833763001222655
vlasceanu2024_63c,FutureSelfCont,PerceivedSciConsensu_1,0.780615042894299,0.45679892730918525
vlasceanu2024_63c,FutureSelfCont,Belief.in.CC_1,2.211044140041906,0.5494771971616996
vlasceanu2024_63c,FutureSelfCont,Belief.in.CC_2,1.854772159685574,0.5497909707515538
vlasceanu2024_63c,FutureSelfCont,Belief.in.CC_4,1.8648290331728514,0.5561339649152076
vlasceanu2024_63c,FutureSelfCont,Belief.in.CC_5,1.8370810067504528,0.5661664907940845
vlasceanu2024_63c,FutureSelfCont,CC_policy_1,2.934196576838043,0.682065151389421
vlasceanu2024_63c,FutureSelfCont,CC_policy_2,1.4118355940966245,0.5729211861728923
vlasceanu2024_63c,FutureSelfCont,CC_policy_3,2.03046846011126,0.61855578967068
vlasceanu2024_63c,FutureSelfCont,CC_policy_5,1.2848218814196712,0.5269364292542744
vlasceanu2024_63c,FutureSelfCont,CC_policy_6,2.6629910378330246,0.65332184369903
vlasceanu2024_63c,FutureSelfCont,CC_policy_7,1.2793619339643798,0.47754130430317115
vlasceanu2024_63c,FutureSelfCont,CC_policy_8,2.1259224204565643,0.5606687128873887
vlasceanu2024_63c,FutureSelfCont,CC_policy_9,1.6423143289082078,0.48296962005715993
vlasceanu2024_63c,FutureSelfCont,CC_policy_10,4.476865313798408,0.7113105111201725
vlasceanu2024_63c,Letter2Future,PerceivedSciConsensu_1,0.25827288646724234,0.45676024338574883
vlasceanu2024_63c,Letter2Future,Belief.in.CC_1,2.118638378608738,0.5510972389472164
vlasceanu2024_63c,Letter2Future,Belief.in.CC_2,2.201391130637322,0.5519259394562158
vlasceanu2024_63c,Letter2Future,Belief.in.CC_4,2.170133098356696,0.5539595603919701
vlasceanu2024_63c,Letter2Future,Belief.in.CC_5,1.916893888914997,0.5664499126273684
vlasceanu2024_63c,Letter2Future,CC_policy_1,3.9606039550513987,0.6842371432650833
vlasceanu2024_63c,Letter2Future,CC_policy_2,2.608040590751804,0.5750808783206429
vlasceanu2024_63c,Letter2Future,CC_policy_3,3.569304577021597,0.6137076427344486
vlasceanu2024_63c,Letter2Future,CC_policy_5,2.248831996296487,0.5152961831563567
vlasceanu2024_63c,Letter2Future,CC_policy_6,3.609245315657932,0.648915321356877
vlasceanu2024_63c,Letter2Future,CC_policy_7,1.3419619905135334,0.4821695879298771
vlasceanu2024_63c,Letter2Future,CC_policy_8,2.7784152315819806,0.5510929536676371
vlasceanu2024_63c,Letter2Future,CC_policy_9,1.7915871214036079,0.4851790164707545
vlasceanu2024_63c,Letter2Future,CC_policy_10,5.581234360569594,0.7118975037831496
voelkel2026_CCC,Purity Framing,Check_Consensus_1,-0.4861976570289295,1.0704064552604797
voelkel2026_CCC,Purity Framing,Belief_Post,1.0302689718334697,0.3724732272784358
voelkel2026_CCC,Purity Framing,Concern_Post,2.472029321375014,0.38380512039211656
voelkel2026_CCC,Purity Framing,Policies_Post,1.656749927990655,0.4721734242823187
voelkel2026_CCC,Purity Framing,Intent_Post,3.1197182009307727,0.47121750576963206
voelkel2026_CCC,Purity Framing,PoliciesSp_Post,1.3194779351621626,0.43228854147319523
voelkel2026_CCC,Purity Framing,Candidate_Post,1.3647987486777902,0.4968713605601212
voelkel2026_CCC,Purity Framing,Companies_Post,1.7575410976011239,0.4292521919418651
voelkel2026_CCC,Purity Framing,IntentNp_Post,1.2346614801645805,0.3834183916288755
voelkel2026_CCC,High Social Distance Framing,Check_Consensus_1,0.6305523429710828,1.067071050324277
voelkel2026_CCC,High Social Distance Framing,Belief_Post,0.5641174481575848,0.3686404831743977
voelkel2026_CCC,High Social Distance Framing,Concern_Post,1.4562136948455155,0.36607281320750445
voelkel2026_CCC,High Social Distance Framing,Policies_Post,0.40750003191796635,0.4414628687068636
voelkel2026_CCC,High Social Distance Framing,Intent_Post,0.8077206052389222,0.4207016912335404
voelkel2026_CCC,High Social Distance Framing,PoliciesSp_Post,0.9006646392798376,0.409818887666932
voelkel2026_CCC,High Social Distance Framing,Candidate_Post,0.7241430462374447,0.4684745003569676
voelkel2026_CCC,High Social Distance Framing,Companies_Post,-0.2856916815701025,0.41065456568025704
voelkel2026_CCC,High Social Distance Framing,IntentNp_Post,0.9046560538801528,0.37013510480737527
voelkel2026_CCC,System Preservation Framing,Check_Consensus_1,1.2867692104409703,1.0471558548748137
voelkel2026_CCC,System Preservation Framing,Belief_Post,1.6919336438596562,0.3657107725222344
voelkel2026_CCC,System Preservation Framing,Concern_Post,2.2690586972757196,0.3741242112296876
voelkel2026_CCC,System Preservation Framing,Policies_Post,1.4743063288253084,0.4649598146008009
voelkel2026_CCC,System Preservation Framing,Intent_Post,3.6720572433486502,0.4619325863395692
voelkel2026_CCC,System Preservation Framing,PoliciesSp_Post,1.971730641489823,0.4361225703133997
voelkel2026_CCC,System Preservation Framing,Candidate_Post,1.820469137471136,0.4812351528518617
voelkel2026_CCC,System Preservation Framing,Companies_Post,1.4404404334048697,0.43830782385351996
voelkel2026_CCC,System Preservation Framing,IntentNp_Post,2.1846136770041173,0.3787087659291087
voelkel2026_CCC,Binding Framing,Check_Consensus_1,0.2660169099002321,1.019960055319577
voelkel2026_CCC,Binding Framing,Belief_Post,0.19378734836983716,0.35122046183510797
voelkel2026_CCC,Binding Framing,Concern_Post,0.5594023822469635,0.33616579387977935
voelkel2026_CCC,Binding Framing,Policies_Post,0.02980558630034924,0.456019045376413
voelkel2026_CCC,Binding Framing,Intent_Post,1.3931328484382364,0.4185758406919363
voelkel2026_CCC,Binding Framing,PoliciesSp_Post,0.7238839919657358,0.4104910995903093
voelkel2026_CCC,Binding Framing,Candidate_Post,0.5417665817508154,0.46276814997080074
voelkel2026_CCC,Binding Framing,Companies_Post,0.4364350252278606,0.42402653098246706
voelkel2026_CCC,Binding Framing,IntentNp_Post,0.10979286637848007,0.34809352716691516
voelkel2026_CCC,Free Market Framing,Check_Consensus_1,1.5990862075129153,1.0550455726323227
voelkel2026_CCC,Free Market Framing,Belief_Post,1.8315747928143806,0.3863178199440693
voelkel2026_CCC,Free Market Framing,Concern_Post,0.9320978889741981,0.36309171946716184
voelkel2026_CCC,Free Market Framing,Policies_Post,0.9285367025336565,0.45894963560410085
voelkel2026_CCC,Free Market Framing,Intent_Post,1.4252571161096006,0.428567714464761
voelkel2026_CCC,Free Market Framing,PoliciesSp_Post,1.329043588346268,0.4371663204301974
voelkel2026_CCC,Free Market Framing,Candidate_Post,0.9758647516177922,0.5174947068739022
voelkel2026_CCC,Free Market Framing,Companies_Post,1.1061906578469207,0.40938057824444984
voelkel2026_CCC,Free Market Framing,IntentNp_Post,1.3818165949961516,0.37371679470710845
voelkel2026_CCC,Gains Framing,Check_Consensus_1,1.882142506905491,1.0586600099230667
voelkel2026_CCC,Gains Framing,Belief_Post,1.3296835087052035,0.36590029678016395
voelkel2026_CCC,Gains Framing,Concern_Post,1.870408748670366,0.3929571762599998
voelkel2026_CCC,Gains Framing,Policies_Post,1.1395782136757922,0.5020729231076073
voelkel2026_CCC,Gains Framing,Intent_Post,2.485900099397517,0.4362268603223138
voelkel2026_CCC,Gains Framing,PoliciesSp_Post,2.064687615510902,0.44407888842208565
voelkel2026_CCC,Gains Framing,Candidate_Post,1.6838407850609036,0.5030505599752007
voelkel2026_CCC,Gains Framing,Companies_Post,0.7911808174075543,0.4310634288798925
voelkel2026_CCC,Gains Framing,IntentNp_Post,1.4857130261980598,0.3838885115445277
voelkel2026_CCC,Warmth Framing,Check_Consensus_1,-0.3470622614913872,1.04497774507018
voelkel2026_CCC,Warmth Framing,Belief_Post,-0.34804305883575903,0.3480983520133371
voelkel2026_CCC,Warmth Framing,Concern_Post,-0.7630863297655526,0.3586255814438485
voelkel2026_CCC,Warmth Framing,Policies_Post,-0.6348726426086441,0.4757033063315197
voelkel2026_CCC,Warmth Framing,Intent_Post,0.6612274469697724,0.436262983231777
voelkel2026_CCC,Warmth Framing,PoliciesSp_Post,0.7208382895307313,0.41579571446165187
voelkel2026_CCC,Warmth Framing,Candidate_Post,0.443401578949054,0.44533683823994036
voelkel2026_CCC,Warmth Framing,Companies_Post,-0.4612850944490458,0.4290857705932166
voelkel2026_CCC,Warmth Framing,IntentNp_Post,0.5734431841229922,0.3707862919769102
voelkel2026_CCC,Dire But Solvable Framing,Check_Consensus_1,1.6352617025770142,1.028718108874792
voelkel2026_CCC,Dire But Solvable Framing,Belief_Post,0.6122496654992007,0.3568197207600297
voelkel2026_CCC,Dire But Solvable Framing,Concern_Post,1.8053012928234653,0.3716231792018586
voelkel2026_CCC,Dire But Solvable Framing,Policies_Post,1.4724412551905894,0.46425737461378663
voelkel2026_CCC,Dire But Solvable Framing,Intent_Post,2.346057620791425,0.4420716707932413
voelkel2026_CCC,Dire But Solvable Framing,PoliciesSp_Post,1.4518996651492615,0.4260867752470418
voelkel2026_CCC,Dire But Solvable Framing,Candidate_Post,2.1586253070450403,0.48596822576204063
voelkel2026_CCC,Dire But Solvable Framing,Companies_Post,1.6659714216617252,0.40558779334079115
voelkel2026_CCC,Dire But Solvable Framing,IntentNp_Post,1.5607419783919179,0.3930390799401606
gligoric2025_main,Co-Benefit,trust_all35,-0.1895632541803311,0.8335913048922999
gligoric2025_main,Co-Benefit,trust_climate3,-0.1353911211721244,2.0859797055919507
gligoric2025_main,ConservativeScientists,trust_all35,0.2702082716539383,0.8253534280070236
gligoric2025_main,ConservativeScientists,trust_climate3,0.4720302099334149,2.0613333251271038
gligoric2025_main,RespectableConservatives,trust_all35,0.2075754181483484,0.8308953761764268
gligoric2025_main,RespectableConservatives,trust_climate3,1.686315924219132,2.0544658669747276
gligoric2025_main,ValueBased,trust_all35,0.3551025137663058,0.8322795520390955
gligoric2025_main,ValueBased,trust_climate3,-0.6602711525379352,2.055956095170622
